brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
18006,Half Acre Beer Company,1283893607,3.0,2.0,3.0,jrallen34,Saison / Farmhouse Ale,3.0,3.0,Long Thai Rainbow Rye,5.0,60937
2418,Brauerei Diebels GmbH & Co KG,1168032613,3.5,3.0,4.0,HappyHourHero,Altbier,3.5,3.5,Diebels Alt,4.8,6061
651,Ithaca Beer Company,1305389593,4.5,4.0,4.0,Hojaminbag,American Porter,4.0,4.0,Dark Humor,7.0,66397
141,Smuttynose Brewing Company,1234972102,3.5,4.0,3.5,Duhast500,American Pale Ale (APA),3.5,4.0,Smuttynose Shoals Pale Ale,5.4,186
415,Sleeman Breweries Ltd.,1324568275,3.5,3.5,3.0,tone77,Cream Ale,3.0,3.5,Sleeman Cream Ale,5.0,39365
4048,Mt. Begbie Brewing Co.,1186112614,4.5,4.0,4.0,bloberglawp,English Brown Ale,4.0,4.0,Mt Begbie Tall Timber Ale,5.5,9256
74,Gritty McDuff's Brewing Company,1212523875,4.0,4.0,4.5,Franchise,Extra Special / Strong Bitter (ESB),4.0,4.0,Gritty McDuff's Halloween Ale,6.0,6005
136,Utah Brewers Cooperative,1251864265,4.0,4.0,4.0,alexgash,Belgian Strong Pale Ale,3.5,4.0,Squatters Hell's Keep,7.75,51784
17963,Nectar Ales,1301966405,4.0,4.0,4.0,mdfb79,American IPA,4.0,4.0,IPA Nectar,6.8,9024
209,Guinness Ltd.,1224595101,4.0,3.5,4.5,nickynick,Irish Dry Stout,4.0,4.0,Guinness Extra Stout (Original),6.0,650
1551,Gordon Biersch Brewery Restaurant,1162008433,4.0,4.0,3.0,Grundle20,Hefeweizen,4.0,4.0,Gordon Biersch Hefeweizen,5.5,23371
29,Anheuser-Busch,1301279159,2.5,2.5,2.5,GoNowhere,Light Lager,2.5,2.0,Bud Light,4.2,1320
11814,Saugatuck Brewing Company,1317883529,3.0,3.0,3.0,TheStove,American Porter,3.5,3.5,Pier Cove Porter,6.0,55754
2641,New Old Lompoc Brewery,1257218823,4.0,4.0,4.0,mjl21,American Double / Imperial IPA,4.0,4.0,C-Note Imperial Pale Ale,6.9,12153
345,Victory Brewing Company,1128055703,5.0,4.0,4.0,goodbyeohio,Märzen / Oktoberfest,5.0,4.5,Festbier,5.6,1017
124,Paulaner Brauerei GmbH & Co. KG,1322247925,4.0,3.5,4.0,djura,Doppelbock,4.0,4.5,Salvator Doppel Bock,7.9,387
11031,Brouwerij De Molen,1297902519,4.5,4.5,4.0,rpstevens,Russian Imperial Stout,4.0,4.5,Black Damnation Molen's 666 Edition,13.0,62379
813,Les Brasseurs de Gayant,1238723781,3.0,4.5,3.0,Infamous7100,Witbier,3.5,3.0,Amadeus Biere Blanche,4.5,8384
2681,Oskar Blues Grill & Brew,1296835170,3.5,3.5,3.5,CuriousMonk,American Pale Ale (APA),3.5,3.5,Dale's Pale Ale,6.5,6518
22,Unibroue,1200040798,5.0,4.0,3.5,czechsaaz,Belgian Strong Dark Ale,3.5,4.5,Trois Pistoles,9.0,30
898,Heavy Seas Beer,1205849200,4.5,4.0,3.5,Risser09,Fruit / Vegetable Beer,2.5,3.0,Oxford Raspberry,4.5,6056
4707,Choc Beer Co. / Pete's Place,1322251782,4.0,3.5,4.0,brentk56,Dubbel,4.0,4.0,Belgian-Style Dubbel,8.0,45566
514,Jopen Bier BV Haarlem,1083172771,3.5,4.0,4.0,Gueuzedude,Herbed / Spiced Beer,4.5,3.5,Jopen Koyt,8.5,4897
18563,Lift Bridge Brewery,1303841736,3.0,3.0,3.5,chicagoabbot,American Pale Ale (APA),3.0,3.0,Crosscut Pale Ale,5.5,46564
15280,Atwater Block Brewery,1271637686,3.0,3.0,2.5,pwoody11,American Stout,3.0,3.0,Atwater Cherry Stout,6.5,47918
18968,Appalachian Brewing Company,1171890390,4.0,4.5,4.0,woodychandler,American Stout,3.0,4.0,Coyote Joe's Coffee Stout,,30082
