brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
147,Stone Brewing Co.,1304902712,3.5,3.0,4.0,baybassboy,American Barleywine,3.5,3.5,Stone Old Guardian BELGO Barleywine,12.0,66036
1398,Empire Brewing Company,1263641582,4.0,4.0,4.0,WesWes,American Pale Ale (APA),4.0,4.0,By George Pale Ale,5.5,55426
193,Anderson Valley Brewing Company,1194697419,4.0,4.0,3.5,praufs01,American Amber / Red Ale,3.5,4.0,Boont Amber Ale,5.8,623
2137,Breckenridge Brewery,1295893635,3.5,3.5,3.5,smakawhat,American Double / Imperial IPA,4.0,3.5,471 IPA,9.2,22527
12166,"Pennichuck Brewing Company, Inc.",1195064659,3.5,2.0,4.5,deanhead,Irish Red Ale,2.0,2.5,Engine No. 5,5.0,31022
2874,Brasserie St. Feuillien,1260394319,4.5,4.0,4.0,drtth,Belgian Strong Dark Ale,4.0,4.0,St. Feuillien Cuvée De Noël,9.0,6804
57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1279473478,2.5,2.0,2.0,thagr81us,American Adjunct Lager,3.0,2.0,Dos Equis Special Lager,5.0,1907
12516,Thirsty Dog Brewing Company,1283549512,3.5,3.0,4.0,beer1018,Scottish Ale,2.5,2.5,Twisted Kilt Scotch Ale,5.2,8022
3715,Brasil Kirin,1202610645,2.5,2.0,3.0,Calvo,Munich Dunkel Lager,3.0,4.0,Schincariol Munich,4.7,8303
559,Speakeasy Ales & Lagers,1206577456,4.0,4.5,3.5,budsboy,American Double / Imperial IPA,4.0,4.0,Double Daddy Imperial India Pale Ale,9.5,25283
28,Anchor Brewing Company,1292185870,4.0,4.0,4.5,Bierguy5,Winter Warmer,4.0,4.0,Our Special Ale 2010 (Anchor Christmas Ale),5.5,63022
10097,Harpoon Brewery,1262919508,3.5,4.0,4.0,bilyboy65,Saison / Farmhouse Ale,3.5,3.5,Harpoon Leviathan - Saison Royale,9.0,52007
335,New Holland Brewing Company,1074294092,3.0,2.0,4.5,ngandhi,American Pale Ale (APA),2.5,3.0,New Holland Paleooza,5.8,2207
863,Russian River Brewing Company,1250391466,4.5,5.0,4.5,bret27,American Double / Imperial IPA,4.0,5.0,Pliny The Elder,8.0,7971
739,Brouwerij De Ranke,1305811412,4.0,4.5,4.0,LittleCreature,Lambic - Fruit,4.0,4.5,Kriek De Ranke,7.0,4924
1141,Brasserie Dieu Du Ciel,1321743651,3.5,3.5,4.0,DoktorZee,Altbier,3.5,4.0,Rescousse,5.0,65671
112,North Coast Brewing Co.,1264379574,4.0,4.0,4.5,wknight167,Old Ale,4.0,4.0,Old Stock Ale,11.9,1867
392,Weyerbacher Brewing Co.,1189436030,4.5,3.0,4.0,russpowell,Russian Imperial Stout,3.5,4.0,Old Heathen Imperial Stout,8.0,1128
2216,Brouwerij Drie Fonteinen,1309011882,4.0,3.5,4.5,SpeedwayJim,Gueuze,4.0,4.0,Drie Fonteinen Oude Geuze Vintage,6.0,30517
193,Anderson Valley Brewing Company,1255895651,3.5,3.0,3.0,KarlHungus,Cream Ale,3.5,3.5,Summer Solstice Cerveza Crema,5.6,23506
140,Sierra Nevada Brewing Co.,1238635725,2.0,3.0,2.0,necrat,American Pale Wheat Ale,2.0,2.0,Sierra Nevada Wheat Beer,4.4,282
26,Three Floyds Brewing Co. & Brewpub,1245977974,3.5,3.5,5.0,zdk9,American Pale Ale (APA),3.5,4.0,Alpha King Pale Ale,6.0,39
57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1119478838,2.0,3.0,2.5,PorterLambic,American Adjunct Lager,2.5,2.0,Tecate,4.5,848
141,Smuttynose Brewing Company,1176407992,4.0,4.0,4.0,adowney523,Fruit / Vegetable Beer,3.0,3.5,Smuttynose Hanami Ale,5.7,35207
345,Victory Brewing Company,1160699883,4.0,4.0,3.5,EvilKeith,American IPA,4.0,4.0,HopDevil Ale,6.7,1005
63,Deschutes Brewery,1156013833,3.5,3.5,3.5,IntriqKen,American Blonde Ale,3.0,3.5,Twilight Ale,5.0,17984
654,Brouwerij Mort Subite,1256125747,3.0,3.0,3.0,sound67,Lambic - Fruit,3.0,3.0,Mort Subite Xtreme Kriek,4.3,38502
1332,Simonds Farsons Cisk Plc.,1218713429,3.0,2.5,2.5,stcules,English Pale Ale,2.5,3.0,Hopleaf Pale Ale,3.8,7473
96,Magic Hat Brewing Company,1202782096,3.5,4.0,3.5,daliandragon,Irish Red Ale,3.0,3.5,Odd Notion (Spring 08),4.6,40684
35,Boston Beer Company (Samuel Adams),1237415347,4.5,4.0,4.0,BeerManDan,Doppelbock,4.5,4.5,Samuel Adams Double Bock (Imperial Series),9.5,47785
922,Brouwerij der St. Benedictusabdij de Achelse,1282966744,4.0,4.5,4.0,BobZ,Dubbel,4.5,4.5,Trappist Achel 8° Bruin,8.0,8045
3599,Baird Brewing Company / Fishmarket Taproom,1290626789,2.5,3.0,3.5,scruffwhor,Russian Imperial Stout,3.0,3.0,Dark Sky Imperial Stout,9.0,24536
321,Brasserie d'Achouffe,1035833433,4.5,4.0,4.5,Wildman,Belgian Strong Dark Ale,4.0,4.0,McChouffe,8.0,1581
429,Alaskan Brewing Co.,1301638216,3.5,4.0,4.0,mikereaser,Baltic Porter,3.5,4.0,Alaskan Baltic Porter (Pilot Series),9.8,36532
16205,Saint Somewhere Brewing Company,1252696543,4.0,4.0,4.0,jsapunor,Saison / Farmhouse Ale,4.5,4.5,Saison Athene,7.5,38426
139,Shipyard Brewing Co.,1246134930,5.0,5.0,4.5,MrHurmateeowish,American Double / Imperial IPA,4.5,4.5,Shipyard XXXX IPA (Pugsley's Signature Series),9.25,48578
22200,Wormtown Brewing Co.,1324182755,4.0,4.0,4.0,silentjay,Oatmeal Stout,4.0,4.5,Sweet Tat's Breakfast Stout,9.0,58960
35,Boston Beer Company (Samuel Adams),1211772660,4.5,3.5,4.0,tempest,American Pale Ale (APA),4.0,3.5,Samuel Adams Boston Ale (Stock Ale),4.94,1193
890,Allgäuer Brauhaus AG,1061992357,4.0,4.0,4.0,Darkale,Maibock / Helles Bock,4.0,3.5,St. Magnus Heller Bock,7.0,7532
14952,Williamsburg AleWerks,1307743428,3.5,4.5,4.0,BarrytheBear,American Porter,3.5,3.5,Bourbon Barrel Porter,9.0,51591
140,Sierra Nevada Brewing Co.,1307215753,3.5,3.0,3.0,logmacschlog15,California Common / Steam Beer,3.5,4.0,Best Of Beer Camp: California Common - Beer Camp #8,6.5,68960
392,Weyerbacher Brewing Co.,1268596169,3.5,4.5,4.0,Axic10,Pumpkin Ale,4.0,3.5,Imperial Pumpkin Ale,8.0,25880
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1249346415,4.0,4.0,3.5,jlindros,Dunkelweizen,4.5,4.0,Ayinger Ur-Weisse,5.8,135
9417,Itchen Valley Brewery Ltd,1253472405,3.5,3.0,3.5,wl0307,English Bitter,3.0,3.5,Alfred The Great,4.6,52784
13014,Surly Brewing Company,1284004614,4.0,4.0,4.5,Viggo,Milk / Sweet Stout,4.5,4.0,Four,10.0,56396
68,Flying Dog Brewery,1181095036,3.0,2.0,3.0,MmmIPA,Kölsch,2.5,2.5,Tire Bite Golden Ale,5.1,2151
35,Boston Beer Company (Samuel Adams),1076821760,4.0,4.0,4.0,Happyhour,Vienna Lager,4.0,4.0,Samuel Adams Boston Lager,4.9,104
11328,Westerham Brewery Company Ltd,1289163196,4.0,4.0,3.0,AgentMunky,English Bitter,3.5,3.5,Progress (Single Hop Varietal),4.0,63261
281,"Tsingtao Brewery Co., Ltd.",1267484706,3.5,3.5,3.0,Tone,American Adjunct Lager,3.0,3.5,Tsingtao Pure Draft,4.8,29793
1199,Founders Brewing Company,1221957093,4.0,5.0,4.0,paco1029384756,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
209,Guinness Ltd.,1248877983,3.0,3.5,4.0,njmoons,Irish Dry Stout,3.0,3.0,Guinness 250th Anniversary Stout,5.0,49122
3120,Alpine Beer Company,1230422544,4.0,3.5,5.0,badbeer,American Double / Imperial IPA,4.0,3.5,Pure Hoppiness,8.0,7597
655,Boddingtons,1254012896,4.5,3.0,3.0,t3hcho53non3,English Pale Ale,2.5,4.0,Boddingtons Pub Ale,4.7,1798
2097,Kuhnhenn Brewing Company,1306858552,5.0,4.5,4.0,RodneyX,Eisbock,4.0,4.5,Kuhnhenn Raspberry Eisbock,13.5,11784
209,Guinness Ltd.,1234493233,4.0,3.0,3.5,pokesbeerdude,Euro Pale Lager,4.0,4.0,Harp Lager,5.0,862
2743,Green Flash Brewing Co.,1202339853,4.0,4.0,4.0,theformula,American IPA,4.5,4.5,Green Flash West Coast I.P.A.,7.3,22505
216,Brouwerij Rodenbach N.V.,1205048683,4.5,4.0,4.0,Overlord,Flanders Red Ale,4.5,4.0,Rodenbach Grand Cru,6.0,673
392,Weyerbacher Brewing Co.,1222368890,4.0,3.0,4.0,cbn,Pumpkin Ale,3.0,3.5,Imperial Pumpkin Ale,8.0,25880
