brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
35,Boston Beer Company (Samuel Adams),1258102797,,4.0,4.0,womencantsail,Vienna Lager,3.5,3.5,Samuel Adams Boston Lager,4.9,104
450,Yards Brewing Co.,1315523555,,2.5,2.5,BigMike,English Dark Mild Ale,2.5,2.5,Brawler Pugilist Style Ale,4.2,46504
8,Widmer Brothers Brewing Company,1170541812,,4.0,4.0,Talisker,American Pale Ale (APA),3.5,3.5,W'07 Pale Ale,5.4,34658
30,Avery Brewing Company,1194313396,,4.5,3.5,Opethsprite,American IPA,3.0,3.5,India Pale Ale (IPA),6.5,2729
45,Brooklyn Brewery,1126496274,,3.5,3.5,jungleboof,Märzen / Oktoberfest,4.0,3.5,Brooklyn Oktoberfest Beer,5.5,570
215,Bières de Chimay S.A.,1286394935,,4.0,3.5,itsfreeasinbeer,Belgian Strong Dark Ale,4.5,4.5,Chimay Grande Réserve (Blue),9.0,2512
10099,Dogfish Head Brewery,1289080908,,4.0,3.5,canucklehead,Pumpkin Ale,4.0,3.5,Punkin Ale,7.0,6260
14064,Kern River Brewing Company,1305580818,,4.0,4.0,illidurit,American Double / Imperial IPA,3.5,3.5,Citra DIPA,8.0,56082
149,Brasserie Lefèbvre SA,1203649237,,3.0,4.0,ShareANevada,Belgian Strong Dark Ale,4.0,3.5,Abbaye De Floreffe Prima Melior,8.0,12608
738,Brasserie Fantôme,1059410516,,3.5,4.0,RBorsato,Saison / Farmhouse Ale,4.0,4.0,Fantôme Saison D'Erezée - Printemps,8.0,6424
10099,Dogfish Head Brewery,1313893443,,4.0,3.5,iDrinknewglarus,American IPA,4.0,4.5,60 Minute IPA,6.0,6108
1169,Fitger's Brewhouse,1299546516,,3.0,4.5,Snow81,American Double / Imperial Stout,3.5,4.0,Deception,10.2,62316
69,"Wild Goose Brewery, LLC",1131837729,,3.5,3.5,pentathlete,English Brown Ale,3.5,2.5,Wild Goose Nut Brown Ale,4.3,2108
14400,Ninkasi Brewing Company,1279952035,,3.5,4.0,blackc5,American IPA,4.0,3.0,Total Domination IPA,6.7,32432
1141,Brasserie Dieu Du Ciel,1310853437,,4.0,3.5,Rijtjeshuis,Rye Beer,4.0,4.0,Route Des Épices (Ale Rousse Au Poivre),5.0,10331
590,New Glarus Brewing Company,1057908456,,4.0,3.5,BeerBuilder,English Brown Ale,3.0,3.5,Native Ale,5.0,6663
296,St. Peter's Brewery Co Ltd,1172921868,,3.5,3.0,stcules,Milk / Sweet Stout,3.5,3.5,St. Peter's Cream Stout,6.5,2442
2743,Green Flash Brewing Co.,1309608199,,4.0,4.0,zrab11,American IPA,4.0,4.0,Green Flash West Coast I.P.A.,7.3,22505
22511,Hill Farmstead Brewery,1307653978,,4.0,4.5,Phelps,American Double / Imperial IPA,5.0,4.0,Hill Farmstead Double Citra IPA,8.0,69522
259,Brouwerij St. Bernardus NV,1159922714,,4.5,4.0,Damian,Tripel,4.0,4.5,St. Bernardus Tripel,8.0,722
35,Boston Beer Company (Samuel Adams),1192997871,,3.5,5.0,Neehan,American Double / Imperial Pilsner,4.0,4.0,Samuel Adams Hallertau Imperial Pilsner,8.1,38591
17981,Cigar City Brewing,1254421477,,5.0,4.5,RomaniIteDomum,American Brown Ale,4.5,4.0,Maduro Oatmeal Brown Ale - Oatmeal Raisin Cookie,5.5,53014
1675,Birrificio Le Baladin,1318109452,,4.5,4.0,largadeer,English Barleywine,4.5,4.5,Xfume,14.0,50220
20132,Les Brasseurs Du Temps,1299641981,,4.5,4.0,northyorksammy,Herbed / Spiced Beer,3.0,4.0,Messe De Minuit,9.5,66005
423,Boulevard Brewing Co.,1279698316,,2.5,3.0,appenzeller,German Pilsener,2.0,3.0,Pilsner,4.8,43590
694,Tröegs Brewing Company,1291438534,,3.5,4.5,stonermouse,Belgian Strong Dark Ale,4.0,4.0,Tröegs Mad Elf,11.0,7531
820,Augustiner-Bräu Wagner KG,1234421370,,4.0,3.5,tai4ji2x,Doppelbock,4.0,4.0,Augustiner Bräu Maximator,7.5,2864
23635,Lavery Brewing Company,1297609631,,3.0,4.0,beergod1,American Porter,4.0,4.5,Belfast Black,7.1,66233
147,Stone Brewing Co.,1255900285,,4.0,3.5,kpoole25,American Double / Imperial IPA,4.0,3.0,Stone Ruination IPA,7.7,4083
2266,Moab Brewery,1089657280,,3.0,3.5,Fabric8r,American Amber / Red Ale,3.5,3.0,Dead Horse Amber Ale,4.0,5740
1549,Goose Island Beer Co.,1273977612,,5.0,4.5,jdklks,American Double / Imperial Stout,5.0,5.0,Bourbon County Brand Coffee Stout,13.0,57747
394,Stoudts Brewing Co.,1143031320,,4.5,4.0,rodrot,American Double / Imperial IPA,4.0,4.5,Stoudt's Double IPA (India Pale Ale),10.0,20470
2681,Oskar Blues Grill & Brew,1308269436,,4.5,4.0,b3shine,Russian Imperial Stout,4.5,4.5,Ten FIDY,10.5,34483
890,Allgäuer Brauhaus AG,1257870518,,2.5,4.0,sound67,Munich Dunkel Lager,2.5,2.5,Altenmünster Winterbier Dunkel,5.5,33810
394,Stoudts Brewing Co.,1280355462,,4.0,4.0,ppoitras,American Pale Ale (APA),5.0,4.0,Gemutlichkeit Ale,6.8,57671
140,Sierra Nevada Brewing Co.,1305384927,,3.0,3.5,sweemzander,Dubbel,4.5,3.0,Ovila Abbey Dubbel,7.5,67106
805,Brasserie Du Bocq,1132414421,,4.0,4.0,paterlodie,Belgian Strong Dark Ale,4.0,4.0,Sinterklaas Bier,8.1,26988
428,Mahrs-Bräu,1138199478,,3.5,4.0,MattBrooks,Hefeweizen,3.0,4.0,Mahr's Weisse,4.9,2411
10397,Sly Fox Brewing Company,1187488109,,3.5,3.0,TedKaczynski34,Tripel,3.0,3.0,Incubus,10.3,30448
63,Deschutes Brewery,1231471571,,3.5,3.5,JollyToper,American IPA,3.5,4.0,Inversion IPA,6.8,29209
147,Stone Brewing Co.,1286208271,,3.0,4.0,CooperEllis,American Porter,3.5,4.0,Stone Smoked Porter With Chipotle,5.9,36707
590,New Glarus Brewing Company,1098724944,,3.0,3.0,Phyl21ca,Hefeweizen,3.0,3.0,Solstice,5.75,3980
681,Brasserie de l'Abbaye des Rocs s.a.,1087160177,,4.5,4.5,egajdzis,Belgian Strong Dark Ale,4.5,4.5,Abbaye Des Rocs Grand Cru Belgian Special Brown,9.5,26277
21537,Hop City Brewing Co.,1319610439,,4.0,4.0,thehyperduck,American Amber / Red Lager,4.0,3.5,Barking Squirrel Lager,5.0,54155
262,Shmaltz Brewing Company,1263858237,,4.5,3.5,wheatyweiss,American Strong Ale,4.5,4.0,He'Brew Jewbelation Bar Mitzvah (13),13.0,53470
156,Tommyknocker Brewery,1180924992,,3.5,3.5,allengarvin,American Pale Wheat Ale,2.5,3.0,Jack Whacker Wheat Ale,4.7,116
