brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
193,Anderson Valley Brewing Company,1312173809,,2.5,3.5,DavoleBomb,Cream Ale,4.0,3.0,Summer Solstice Cerveza Crema,5.6,23506
112,North Coast Brewing Co.,1099175410,,4.5,4.0,putnam,American Pale Ale (APA),3.5,4.0,ACME California Pale Ale,5.0,406
63,Deschutes Brewery,1189821303,,4.0,4.0,cswhitehorse,American IPA,4.0,4.0,Inversion IPA,6.8,29209
923,Ska Brewing Co.,1204470018,,3.0,4.0,barleywinefiend,American Double / Imperial IPA,3.0,3.0,Decadent Imperial IPA,10.0,21337
73,Great Lakes Brewing Company,1319512082,,4.0,4.0,keytown,American Double / Imperial IPA,4.0,4.0,Great Lakes Lake Erie Monster,9.1,18421
96,Magic Hat Brewing Company,1286139819,,3.5,3.5,bushbeer75,Fruit / Vegetable Beer,3.0,3.0,#9,5.1,299
35,Boston Beer Company (Samuel Adams),1220878999,,4.0,4.0,beernut,Märzen / Oktoberfest,4.0,4.5,Samuel Adams Octoberfest,5.3,102
3185,The Tap Brewing Company,1180363762,,4.0,4.0,Truh,English Pale Mild Ale,4.0,3.5,Union Jack,3.8,30648
651,Ithaca Beer Company,1229369427,,4.0,4.5,yourefragile,American Strong Ale,4.0,3.5,TEN,10.0,41384
127,Portland Brewing Company,1041880350,,4.0,4.0,DerKaiser,American Porter,3.5,3.5,MacTarnahan's Blackwatch Cream Porter,5.3,1130
385,Midnight Sun Brewing Co.,1255472290,,4.0,4.5,carps12,American Double / Imperial IPA,4.5,3.5,Obliteration V,8.2,51526
2210,Firestone Walker Brewing Co.,1206060925,,4.0,3.5,bbothen,American Porter,4.0,4.0,Walker's Reserve - Porter,5.8,6371
124,Paulaner Brauerei GmbH & Co. KG,1110064013,,4.0,4.0,alexgash,German Pilsener,4.0,4.0,Paulaner Premium Pils,4.9,1784
1395,Old Schoolhouse Brewery,1039333328,,4.0,4.0,Jdiddy,American Pale Ale (APA),4.0,4.5,Bush Whacker Ale,7.5,4384
739,Brouwerij De Ranke,1261611357,,4.0,4.0,bluejacket74,Belgian IPA,4.0,4.0,De Ranke XX Bitter,6.2,2656
1199,Founders Brewing Company,1269873308,,4.5,4.5,jampics2,Rye Beer,4.5,4.5,Founders Red's Rye PA,6.6,16074
30,Avery Brewing Company,1274521929,,4.0,4.0,Gobzilla,Märzen / Oktoberfest,4.0,4.0,The Kaiser,10.03,19425
13014,Surly Brewing Company,1322422715,,4.0,5.0,Auracom,Russian Imperial Stout,4.5,4.5,Darkness,10.3,33127
863,Russian River Brewing Company,1228802177,,4.0,4.0,antilogic,American IPA,4.0,4.5,Russian River IPA,6.75,39705
10097,Harpoon Brewery,1297186047,,3.5,4.0,TheManiacalOne,Munich Dunkel Lager,4.0,3.5,Harpoon Oak Aged Dunkel (100 Barrel Series #34),5.7,63755
209,Guinness Ltd.,1112069456,,4.5,4.0,maek228,Irish Dry Stout,4.0,4.0,Guinness Extra Stout (Original),6.0,650
140,Sierra Nevada Brewing Co.,1185078496,,3.5,3.5,Halcyondays,Czech Pilsener,4.0,4.0,Sierra Nevada Summerfest Lager,5.0,3558
28,Anchor Brewing Company,1242483327,,4.0,5.0,BeerFMAndy,California Common / Steam Beer,4.5,4.0,Anchor Steam Beer,4.9,63
1880,Empyrean Brewing Company,1078240949,,4.0,3.5,PhantomVodoo,Extra Special / Strong Bitter (ESB),4.0,4.0,LunaSea ESB,5.9,6465
804,Brasserie de Silly S.A.,1104848720,,3.5,4.0,clvand0,Scotch Ale / Wee Heavy,3.5,3.0,Scotch Silly,8.0,2489
9746,Paddy's Pub And Brewery,1306627599,,2.0,3.0,dgilks,English Pale Ale,3.0,2.0,Paddys American Pale Ale,5.3,18134
4315,Brasserie Thiriez,1128557633,,4.5,4.0,clvand0,Saison / Farmhouse Ale,4.0,4.5,La Blonde D'Esquelbecq / Thiriez Blonde,6.5,22842
1345,Dick's Brewing Company,1156314031,,4.0,3.5,czechsaaz,American Barleywine,4.0,3.0,Dick's Barley Wine,10.0,9562
9897,Jolly Pumpkin Artisan Ales,1201354388,,4.0,3.5,mikesgroove,Belgian Strong Dark Ale,3.0,4.0,Noel De Calabaza,9.0,39267
8,Widmer Brothers Brewing Company,1056188383,,4.0,4.0,Mitchster,Doppelbock,4.0,4.5,Doppelbock,7.3,3890
139,Shipyard Brewing Co.,1201370652,,2.0,3.0,Maerzen,Pumpkin Ale,2.5,1.5,Pumpkinhead Ale,5.1,1932
13307,Mikkeller ApS,1261813988,,4.0,3.5,rjimlad,American IPA,4.0,4.5,Simcoe Single Hop IPA,6.9,28793
1199,Founders Brewing Company,1321414483,,3.5,4.0,nhindian,Rye Beer,3.5,4.0,Founders Red's Rye PA,6.6,16074
91,United Breweries - UB Group,1174623000,,2.5,2.0,zeff80,American Adjunct Lager,3.0,3.0,Taj Mahal Premium Lager,4.5,2970
321,Brasserie d'Achouffe,1147982031,,4.5,4.5,RBorsato,Belgian Strong Pale Ale,4.0,4.5,La Chouffe,8.0,1836
401,Baltika Breweries,1258915378,,2.0,3.0,Avagadro,Euro Pale Lager,3.0,3.0,Cooler,4.7,30754
196,Brouwerij De Smedt / Brouwerij Affligem,1292372170,,3.0,4.0,corby112,Belgian Strong Dark Ale,3.0,3.0,Affligem Noël,9.0,2311
96,Magic Hat Brewing Company,1253231191,,4.0,2.0,kevinjosephlee,Belgian Dark Ale,3.0,3.5,Odd Notion (Fall 2009),6.2,51573
132,Rogue Ales,1118560175,,4.0,4.0,Brian700,Oatmeal Stout,3.5,4.5,Shakespeare Oatmeal Stout,6.1,56973
610,Bear Republic Brewing Co.,1313148916,,4.0,4.0,Raven3464,Rye Beer,4.5,4.5,Hop Rod Rye,8.0,3158
287,"Bell's Brewery, Inc.",1281150622,,4.0,5.0,optimator13,Russian Imperial Stout,5.0,3.5,Bell's Expedition Stout,10.5,1444
414,Diamond Bear Brewing Company,1209001573,,3.5,4.0,tiger88,English Pale Ale,3.0,4.0,Pale Ale,6.2,1216
811,Highland Brewing,1200713687,,4.0,3.5,bboven,American Amber / Red Ale,4.0,4.0,Highland Gaelic Ale,5.8,2526
5275,Front Street Brewery,1117858769,,3.5,4.0,blackie,Maibock / Helles Bock,4.0,4.0,Amber Bock,,24074
9558,Brown's Brewing Company,1319680932,,4.0,3.0,rlee1390,Pumpkin Ale,3.5,4.0,Brown's Pumpkin Ale,6.8,20301
2137,Breckenridge Brewery,1189877321,,2.5,3.5,treehugger02010,American Double / Imperial IPA,3.0,4.0,471 IPA,9.2,22527
5318,Port Brewing Company / Pizza Port,1284338834,,3.5,3.5,SirSketch,American Double / Imperial IPA,3.0,3.0,4th Anniversary Double IPA,10.0,57865
610,Bear Republic Brewing Co.,1140401505,,4.0,4.5,Pegasus,Rye Beer,4.0,4.0,Hop Rod Rye,8.0,3158
71,Fuller Smith & Turner PLC,1022028024,,4.0,4.0,Reverand,English Porter,4.0,4.0,Fuller's London Porter,5.4,221
787,South Shore Brewery,1129000690,,2.5,4.5,DaPeculierDane,Fruit / Vegetable Beer,4.5,2.5,Apple Ale,,14197
3818,Southern Tier Brewing Company,1310751872,,4.5,3.0,GrindFatherBob,American Double / Imperial Stout,4.0,5.0,Choklat,11.0,40058
1199,Founders Brewing Company,1255908506,,4.5,4.5,rapidsequence,American IPA,4.5,4.5,Founders Harvest Ale,6.5,20478
230,Barrington Brewery & Restaurant,1207023599,,4.0,4.0,tprokop7,American Stout,4.0,4.5,Black Bear Stout,,7716
583,Saint Louis Brewery / Schlafly Tap Room,1182264757,,3.0,3.5,brewdlyhooked13,English Pale Ale,3.5,3.0,Schlafly Pale Ale,4.4,1629
197,Brasserie Fischer / Fischer Biere d' Alsace,1184606075,,2.0,4.0,DoubleJ,Euro Dark Lager,3.0,2.0,Fischer Tradition Amber,6.0,710
16315,BrewDog,1298785024,,3.5,3.5,soze47,Herbed / Spiced Beer,5.0,4.5,Dogma,7.8,48274
